"Year","Ownership","Territory.Age","Territory.Search.Time","Territory.Search.Effort","Number.of.Visits","Birds.Present","Age.of.Female","Age.of.Male","Nest.Built.Up.","Nest.Tree.Species","Nest.Height..m.","Eggs.laid.","Number.of.Eggs","Eggs.hatched.","Number.of.Eggs.Hatched","Young.chicks.fail.","Chicks.ringed.","Number.of.chicks.ringed","Fledged.","When.did.you.check.fledging.","Number.of.Chicks.Fledged","S.Petty.Breeding.Code","Dominant.Surrounding.Habitat","Reasons.for.Nest.Failure","Comments","S.Petty_F","Breeding.Success","Elevation","Rain_con","Site.Code","Surveyor_A","Site.code.f","Year_f"
2017,"State",34,34,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,202,9,"G173","S004","G173","2017"
2017,"State",45,45,"No",3,"BP","A","U","Yes","Sitka",12,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation and Moorland",NA,NA,7,1,417,9,"G174","S003","G174","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,298,9,"G040","S007","G040","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,218,9,"G018","S007","G018","2017"
2017,"State",10,9,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation",NA,NA,4,0,290,9,"G027","S007","G027","2017"
2017,"State",10,9,"No",1,"SB","A","A","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,438,9,"G030","S007","G030","2017"
2017,"State",10,10,"Yes",1,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,390,9,"G037","S007","G037","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,203,9,"G046","S007","G046","2017"
2017,"State",10,9,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation",NA,NA,4,0,314,9,"G047","S007","G047","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,360,9,"G048","S007","G048","2017"
2017,"State",10,10,"Yes",3,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation",NA,NA,5,0,270,9,"G052","S007","G052","2017"
2017,"State",10,10,"Yes",3,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation",NA,NA,7,1,255,9,"G053","S007","G053","2017"
2017,"State",10,7,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,280,9,"G054","S007","G054","2017"
2017,"State",10,8,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation",NA,NA,5,0,433,9,"G068","S007","G068","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes","At ringing",3,7,"Plantation",NA,NA,7,1,274,9,"G072","S007","G072","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation",NA,NA,7,1,336,9,"G092","S007","G092","2017"
2017,"State",10,8,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation",NA,NA,5,0,401,9,"G103","S007","G103","2017"
2017,"State",10,10,"Yes",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,126,9,"G155","S007","G155","2017"
2017,"State",1,1,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation",NA,NA,5,0,387,9,"G160","S007","G160","2017"
2017,"State",10,7,"No",2,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,262,9,"G176","S007","G176","2017"
2017,"State",10,7,"No",1,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation",NA,NA,7,1,309,9,"G177","S007","G177","2017"
2018,"State",32,32,"Yes",3,"BP","A","U","Yes","Sitka",20,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation and rough grassland",NA,NA,7,1,231,6,"G001","S003","G001","2018"
2018,"State",41,41,"No",4,"BP","A","U","Yes","Sitka",15,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,325,6,"G002","S003","G002","2018"
2018,"State",8,8,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,115,6,"G003","S001","G003","2018"
2018,"Private",25,25,"Yes",2,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes",NA,0,7,"Plantation",NA,NA,7,1,212,6,"G005","S004","G005","2018"
2018,"Private",25,25,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,343,6,"G006","S004","G006","2018"
2018,"State",1,1,"Yes",2,"BP","U","U","Yes","Larch",12,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation",NA,NA,5,0,224,6,"G011","S003","G011","2018"
2018,"Private",35,35,"Yes",2,"BP","U","U","Yes","Norway",NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes",NA,2,7,"Plantation",NA,NA,7,1,240,6,"G012","S004","G012","2018"
2018,"Private",45,40,"No",3,"BP","U","U","Yes","Scots Pine",NA,"Yes",NA,"Yes",NA,"No","Yes",1,"No",NA,0,6,"Plantation",NA,NA,6,0,191,6,"G013","S004","G013","2018"
2018,"State",16,15,"Yes",2,"BP","U","U","Yes","Sitka",15,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,357,6,"G015","S003","G015","2018"
2018,"State",3,3,"No",1,"BP","U","A","Yes","Sitka",21,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation and rough grassland",NA,NA,7,1,223,6,"G017","S003","G017","2018"
2018,"Private",30,13,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,55,6,"G019","S004","G019","2018"
2018,"Private",35,35,"Yes",3,"BP","U","U","Yes","Scots Pine",NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes",NA,1,7,"Plantation",NA,NA,7,1,224,6,"G020","S004","G020","2018"
2018,"Private",35,35,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,336,6,"G023","S004","G023","2018"
2018,"State",2,2,"Yes",5,"BP","A","U","Yes","Sitka",27,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation and rough grassland",NA,NA,7,1,259,6,"G025","S003","G025","2018"
2018,"State",8,8,"Yes",2,"BP","U","U","Yes","Larch",18,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,334,6,"G026","S003","G026","2018"
2018,"State",1,1,"Yes",1,"BP","U","U","Yes","Sitka",12,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,"Was Harriett's Linn but this was felled",7,1,339,6,"G028","S003","G028","2018"
2018,"State",8,4,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,380,6,"G033","S001","G033","2018"
2018,"State",12,12,"Yes",1,"BP","1","A","Yes","Sitka",18,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,0,4,"Plantation",NA,NA,4,0,310,6,"G034","S003","G034","2018"
2018,"Private",30,13,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,147,6,"G036","S004","G036","2018"
2018,"State",2,1,"Yes",3,"BP","1","U","Yes","Sitka",13,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation and Moorland",NA,"In 2017, fledged at least 1 chick as it was seen later and there were signs from the previous year",7,1,376,6,"G039","S003","G039","2018"
2018,"State",5,5,"Yes",1,"BP","U","U","Yes","Scots Pine",16,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation and Moorland",NA,NA,7,1,266,6,"G041","S003","G041","2018"
2018,"State",17,17,"Yes",1,"SB","U","U","Yes","Sitka",15,"No",NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation",NA,"Unknown sex built up but no other bird",3,0,254,6,"G042","S003","G042","2018"
2018,"State",11,9,"Yes",3,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation and Moorland",NA,NA,2,0,410,6,"G043","S003","G043","2018"
2018,"State",36,36,"No",3,"BP","A","U","Yes","Norway",24,"No",NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation and rough grassland",NA,NA,3,0,249,6,"G049","S003","G049","2018"
2018,"State",32,32,"No",3,"BP","A","U","Yes","Sitka",18,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes","At ringing",3,7,"Plantation",NA,NA,7,1,238,6,"G050","S003","G050","2018"
2018,"Private",25,25,"No",3,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes",NA,3,7,"Plantation",NA,NA,7,1,336,6,"G058","S004","G058","2018"
2018,"Private",2,2,"Yes",3,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes",NA,1,7,"Plantation",NA,NA,7,1,262,6,"G059","S004","G059","2018"
2018,"State",2,2,"Yes",NA,"BP","1","A","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes",NA,3,7,"Plantation",NA,NA,7,1,208,6,"G062","S001","G062","2018"
2018,"Private",30,30,"Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,250,6,"G064","S004","G064","2018"
2018,"Private",1,1,"Yes",1,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","Yes",4,"Yes",NA,4,7,NA,NA,NA,7,1,351,6,"G067","S004","G067","2018"
2018,"Private",30,13,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation and rough grassland",NA,NA,8,NA,275,6,"G070","S004","G070","2018"
2018,"State",37,37,"No",3,"BP","U","U","Yes","Norway",18,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",3,7,"Plantation and rough grassland",NA,NA,7,1,222,6,"G074","S003","G074","2018"
2018,"State",21,21,"Yes",3,"BP","A","U","Yes","Sitka",25,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,291,6,"G076","S003","G076","2018"
2018,"Private",5,5,"Yes",6,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,284,6,"G078","S006","G078","2018"
2018,"Private",0,5,"Yes",3,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,174,6,"G079","S006","G079","2018"
2018,"State",46,46,"No",3,"BP","A","A","Yes","Larch",18,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation",NA,NA,7,1,303,6,"G080","S003","G080","2018"
2018,"Private",1,4,"Yes",4,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,239,6,"G081","S006","G081","2018"
2018,"Private",2,4,"Yes",4,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,309,6,"G082","S006","G082","2018"
2018,"State",1,1,"Yes",3,"BP","U","U","Yes","Sitka",21,"Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,0,5,"Plantation and rough grassland","Plucked out by avian predator",NA,5,0,230,6,"G083","S003","G083","2018"
2018,"State",10,10,"Yes",2,"SB",NA,"1","Yes","Larch",15,"No",0,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation",NA,"On top of old buzzard nest",3,0,220,6,"G085","S003","G085","2018"
2018,"Private",19,19,"Yes",4,"BP","U","U","Yes","Douglas Fir",23,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Moorland and rough grassland",NA,NA,7,1,153,6,"G088","S002","G088","2018"
2018,"State",28,28,"No",2,"BP","U","U","Yes","Sitka",24,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation and rough grassland","Buzzard nest nearby?",NA,7,1,303,6,"G090","S003","G090","2018"
2018,"State",38,38,"No",1,"BP","U","U","Yes","Larch",12,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation",NA,NA,7,1,361,6,"G091","S003","G091","2018"
2018,"Private",0,4,"Yes",3,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,227,6,"G093","S006","G093","2018"
2018,"State",17,17,"Yes",1,"BP","U","U","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,267,6,"G095","S003","G095","2018"
2018,"State",16,16,"Yes",2,"BP","A","U","Yes","Sitka",20,"No",0,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation",NA,NA,3,0,320,6,"G097","S003","G097","2018"
2018,"State",3,3,"Yes",2,"SB",NA,"A","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation and rough grassland",NA,NA,2,0,266,6,"G098","S003","G098","2018"
2018,"Private",4,4,"Yes",4,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,308,6,"G099","S006","G099","2018"
2018,"Private",4,4,"Yes",4,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,315,6,"G100","S006","G100","2018"
2018,"State",20,20,"No",3,"BP","U","U","Yes","Larch",18,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation",NA,"First time this site has failed",4,0,271,6,"G101","S003","G101","2018"
2018,"Private",10,10,"Yes",3,"BP","U","U","Yes","Douglas Fir",20,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation and moorland",NA,NA,7,1,146,6,"G102","S002","G102","2018"
2018,"Private",35,35,"Yes",1,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,291,6,"G104","S004","G104","2018"
2018,"State",38,38,"No",2,"BP","1","U","Yes","Sitka",27,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation and rough grassland",NA,"Old territory reoccupied after about 10 years empty",7,1,187,6,"G105","S003","G105","2018"
2018,"Private",30,13,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,199,6,"G106","S004","G106","2018"
2018,"State",8,8,"Yes",NA,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,39,6,"G109","S001","G109","2018"
2018,"State",9,9,"Yes",2,"BP","A","U","Yes","Sitka",21,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",3,7,"Plantation and Moorland",NA,"Yes",7,1,404,6,"G110","S003","G110","2018"
2018,"Private",30,30,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,185,6,"G112","S004","G112","2018"
2018,"Private",30,30,"Yes",2,"BP","U","U","Yes","Scots Pine",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantation","Not known",NA,NA,NA,156,6,"G113","S004","G113","2018"
2018,"State",2,2,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,396,6,"G114","S001","G114","2018"
2018,"Private",30,30,"Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,245,6,"G115","S004","G115","2018"
2018,"Private",30,30,"Yes",4,"BP","U","U","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes",NA,2,7,"Plantation",NA,NA,7,1,207,6,"G116","S004","G116","2018"
2018,"Private",7,7,"Yes",2,"SB","U","U","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Upland farmland",NA,NA,2,0,262,6,"G118","S004","G118","2018"
2018,"Private",35,35,"Yes",4,"BP","U","U","Yes","Scots Pine",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantation","Not known",NA,NA,NA,172,6,"G119","S004","G119","2018"
2018,"State",1,1,"Yes",3,"BP","A","U","Yes","Scots Pine",8,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation",NA,NA,7,1,284,6,"G120","S003","G120","2018"
2018,"Private",30,20,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,186,6,"G122","S004","G122","2018"
2018,"Private",6,6,"Yes",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Upland farmland",NA,NA,1,NA,251,6,"G123","S004","G123","2018"
2018,"State",11,11,"No",2,"BP","U","U","Yes","Sitka",15,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation and Moorland",NA,NA,7,1,364,6,"G124","S003","G124","2018"
2018,"Private",4,4,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,209,6,"G128","S004","G128","2018"
2018,"Private",35,35,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,298,6,"G129","S004","G129","2018"
2018,"Private",3,3,"Yes",1,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",1,7,"Plantation",NA,NA,7,1,297,6,"G130","S006","G130","2018"
2018,"State",8,8,"Yes",NA,"BP","A","A","Yes","Lodgepoll",NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes",NA,2,7,"Plantation",NA,NA,7,1,26,6,"G131","S001","G131","2018"
2018,"Private",5,5,"Yes",6,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",3,7,"Plantation",NA,NA,7,1,196,6,"G133","S006","G133","2018"
2018,"State",1,1,"Yes",1,"BP","1","1","Yes","Sitka",18,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation and rough grassland",NA,NA,4,0,348,6,"G137","S003","G137","2018"
2018,"Private",30,20,"No",1,"BP","U","U","Yes","Larch",NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes",NA,1,7,"Plantation",NA,NA,7,1,142,6,"G138","S004","G138","2018"
2018,"Private",3,3,"Yes",3,"BP","U","U","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",2,"No",NA,0,6,"Plantation",NA,NA,6,0,224,6,"G139","S004","G139","2018"
2018,"Private",30,30,"Yes",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,303,6,"G140","S004","G140","2018"
2018,"Private",4,5,"Yes",4,"SB",NA,"2","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Moorland and farmland",NA,"Moulted feathers from a second calendar year male were found in July, ",2,0,346,6,"G141","S005","G141","2018"
2018,"State",35,35,"No",3,"BP","A","U","Yes","Sitka",15,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,342,6,"G142","S003","G142","2018"
2018,"Private",35,35,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,332,6,"G146","S004","G146","2018"
2018,"State",35,35,"Yes",3,"BP","U","U","Yes","Larch",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantation","Not known",NA,NA,NA,223,6,"G147","S004","G147","2018"
2018,"Private",30,30,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,221,6,"G148","S004","G148","2018"
2018,"Private",8,8,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,365,6,"G149","S004","G149","2018"
2018,"Private",6,6,"Yes",4,"BP","U","U","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes",NA,2,7,"Plantation",NA,NA,7,1,189,6,"G150","S004","G150","2018"
2018,"Private",30,30,"Yes",4,"BP","U","U","Yes","Scots Pine",NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes",NA,1,7,"Plantation",NA,NA,7,1,199,6,"G151","S004","G151","2018"
2018,"State",5,2,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,205,6,"G158","S001","G158","2018"
2018,"State",2,2,"Yes",NA,"BP","1","A","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes",NA,3,7,"Plantation",NA,NA,7,1,137,6,"G159","S001","G159","2018"
2018,"Private",30,30,"Yes",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Arable  farmland",NA,NA,1,NA,186,6,"G161","S004","G161","2018"
2018,"Private",1,1,"Yes",2,"BP","U","U","Yes","Sitka",NA,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes",NA,3,7,"Arable  farmland",NA,NA,7,1,291,6,"G162","S004","G162","2018"
2018,"Private",3,3,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,520,6,"G163","S006","G163","2018"
2018,"State",16,16,"Yes",2,"BP","U","U","Yes","Sitka",12,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation and rough grassland","Gamekeeping activity","Keep failing at egg stage",4,0,291,6,"G165","S003","G165","2018"
2018,"State",15,15,"Yes",3,"BP","U","U","Yes","Sitka",20,"Yes",NA,"Yes",NA,"No","Yes",3,"Yes","At ringing",3,7,"Plantation and rough grassland",NA,NA,7,1,195,6,"G166","S003","G166","2018"
2018,"State",6,6,"Yes",1,"BP","U","A","Yes",NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation and rough grassland",NA,"Nest got felled then birds moved into next block",3,0,202,6,"G167","S003","G167","2018"
2018,"State",2,1,"Yes",3,"BP","U","U","Yes","Larch",14,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Forest and improved grassland",NA,"Nest was used in 2017 but failed",7,1,197,6,"G168","S003","G168","2018"
2018,"State",7,7,"Yes",3,"BP","U","U","Yes","Larch",18,"Yes",NA,"No",0,NA,NA,NA,NA,NA,0,4,"Plantation",NA,"On top of old buzzard nest, Never hatched",4,0,247,6,"G171","S003","G171","2018"
2018,"State",35,35,"No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,202,6,"G173","S004","G173","2018"
2018,"State",46,46,"No",2,"BP","U","U","Yes","Sitka",12,"No",0,NA,NA,NA,NA,NA,NA,NA,0,3,"Plantation and Moorland",NA,NA,3,0,417,6,"G174","S003","G174","2018"
2018,"State",11,11,"Yes",1,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,298,6,"G040","S007","G040","2018"
2018,"State",11,11,"Yes",1,"BP","A","A","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,218,6,"G018","S007","G018","2018"
2018,"State",11,10,"No",1,"BP","A","A","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Plantation",NA,NA,2,0,290,6,"G027","S007","G027","2018"
2018,"State",9,8,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,275,6,"G029","S007","G029","2018"
2018,"State",11,10,"No",3,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","No",0,"Yes","Specific check for fledging",2,7,"Plantation",NA,NA,7,1,438,6,"G030","S007","G030","2018"
2018,"State",11,11,"Yes",3,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,390,6,"G037","S007","G037","2018"
2018,"State",11,9,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Plantation",NA,NA,1,NA,248,6,"G045","S007","G045","2018"
2018,"State",11,11,"Yes",1,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",2,"Yes","At ringing",2,7,"Plantation",NA,NA,7,1,203,6,"G046","S007","G046","2018"
2018,"State",11,10,"No",1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Plantation",NA,NA,8,NA,314,6,"G047","S007","G047","2018"
2018,"State",11,11,"Yes",1,"BP","A","A","Yes",NA,NA,"Yes",NA,"Yes",NA,"No","Yes",1,"Yes","At ringing",1,7,"Plantation",NA,NA,7,1,360,6,"G048","S007","G048","2018"
