Year,Surveyor,Site.Code,Ownership,Territory.Age,Territory.Search.Time,Territory.Search.Effort,Number.of.Visits,Grid.Reference,Latitude,Longitude,County,Birds.Present,Age.of.Female,Age.of.Male,Nest.Built.Up.,Nest.Tree.Species,Nest.Height..m.,Eggs.laid.,Number.of.Eggs,Eggs.hatched.,Number.of.Eggs.Hatched,Young.chicks.fail.,Chicks.ringed.,Number.of.chicks.ringed,Fledged.,When.did.you.check.fledging.,Number.of.Chicks.Fledged,S.Petty.Breeding.Code,Dominant.Surrounding.Habitat,Reasons.for.Nest.Failure,Comments,S.Petty_F,Breeding.Success,Altitude
2019,A,,State,17,17,Yes,2,NY935832,55.143107,-2.1035121,NBLD,BP,U,U,Yes,Sitka,12,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,5,Plantation and rough grassland,Weather,Same nest as 2018,5,0,291
2004,A,,State,1,1,Yes,NA,NY803785,55.100522,-2.310265,NBLD,SB,U,U,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Plantation and rough grassland,NA,NA,2,0,195
2005,A,,State,2,2,Yes,NA,NY803785,55.100522,-2.310265,NBLD,SB,U,U,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Plantation and rough grassland,NA,NA,2,0,195
2006,A,,State,3,3,Yes,NA,NY803785,55.100522,-2.310265,NBLD,BP,U,U,Yes,NA,NA,Yes,3,Yes,3,No,No,0,Yes,NA,3,7,Plantation and rough grassland,NA,NA,7,1,195
2007,A,,State,4,4,Yes,NA,NY803785,55.100522,-2.310265,NBLD,BP,U,U,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Plantation and rough grassland,NA,NA,2,0,195
2008,A,,State,5,5,Yes,NA,NY803785,55.100522,-2.310265,NBLD,BP,U,U,Yes,NA,NA,Yes,3,Yes,3,No,No,0,Yes,NA,3,7,Plantation and rough grassland,NA,NA,7,1,195
2009,A,,State,6,6,Yes,NA,NY803758,55.07626,-2.3100771,NBLD,BP,U,U,Yes,NA,NA,Yes,2,Yes,2,No,No,0,Yes,NA,2,7,Plantation and rough grassland,NA,NA,7,1,244
2010,A,,State,7,7,Yes,NA,NY803758,55.07626,-2.3100771,NBLD,BP,U,U,Yes,NA,NA,Yes,4,Yes,4,No,No,0,Yes,NA,4,7,Plantation and rough grassland,NA,NA,7,1,244
2011,A,,State,8,8,Yes,NA,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,NA,NA,Yes,3,Yes,3,No,Yes,3,Yes,At ringing,3,7,Plantation and rough grassland,NA,NA,7,1,195
2012,A,,State,9,9,Yes,4,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,Sitka,12,Yes,NA,Yes,NA,No,No,0,Yes,Specific check for fledging,2,7,Plantation and rough grassland,NA,Yes,7,1,195
2013,A,,State,10,10,Yes,3,NY802785,55.100518,-2.3118322,NBLD,BP,A,U,Yes,Sitka,18,Yes,NA,Yes,NA,No,No,0,Yes,Specific check for fledging,1,7,Plantation and rough grassland,NA,Yes,7,1,195
2014,A,,State,11,11,Yes,3,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,Sitka,18,Yes,NA,Yes,NA,No,Yes,1,Yes,At ringing,1,7,Plantation and rough grassland,NA,NA,7,1,195
2015,A,,State,12,12,Yes,3,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,Sitka,18,Yes,NA,Yes,NA,No,Yes,3,Yes,At ringing,3,7,Plantation and rough grassland,NA,NA,7,1,195
2016,A,,State,13,13,Yes,2,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,Sitka,21,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,4,Plantation and rough grassland,NA,NA,4,0,195
2017,A,,State,14,14,Yes,3,NY802785,55.100518,-2.3118322,NBLD,BP,A,U,Yes,Sitka,21,Yes,NA,Yes,NA,No,Yes,3,Yes,At ringing,3,7,Plantation and rough grassland,NA,NA,7,1,195
2018,A,,State,15,15,Yes,3,NY802785,55.100518,-2.3118322,NBLD,BP,U,U,Yes,Sitka,20,Yes,NA,Yes,NA,No,Yes,3,Yes,At ringing,3,7,Plantation and rough grassland,NA,NA,7,1,195
2019,A,,State,16,16,Yes,3,NY79947919,55.106708,-2.3159556,NBLD,BP,U,U,Yes,Sitka,14,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,4,Plantation and rough grassland,Weather,Old buzzard nest,4,0,200
2013,A,,State,1,1,Yes,2,NY61306801,55.00514,-2.6065814,CMBR,SB,NA,A,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Plantation and rough grassland,NA,Nest got felled then birds moved into next block,2,0,202
2014,A,,State,2,2,Yes,1,NY61306801,55.00514,-2.6065814,CMBR,SB,NA,1,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Plantation and rough grassland,NA,Nest got felled then birds moved into next block,2,0,202
2018,A,,State,6,6,Yes,1,NY61306801,55.00514,-2.6065814,CMBR,BP,U,A,Yes,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,3,Plantation and rough grassland,NA,Nest got felled then birds moved into next block,3,0,202
2019,A,,State,7,7,Yes,2,NY60506957,55.019095,-2.6193041,CMBR,BP,U,U,Yes,Sitka,20,Yes,NA,Yes,NA,No,No,0,Yes,Specific check for fledging,2,7,Plantation and rough grassland,NA,Broken egg below nest,7,1,188
2018,A,,State,2,1,Yes,3,NY76439012,55.204766,-2.3718829,NBLD,BP,U,U,Yes,Larch,14,Yes,NA,Yes,NA,No,Yes,2,Yes,At ringing,2,7,Forest and improved grassland,NA,Nest was used in 2017 but failed,7,1,197
2019,A,,State,3,2,Yes,3,NY76439012,55.204766,-2.3718829,NBLD,BP,A,U,Yes,Norway,27,Yes,NA,Yes,NA,No,No,0,Yes,Specific check for fledging,2,7,Forest and improved grassland,NA,Another chick was found plucked out below the nest,7,1,197
